seed,policy,steps,terminated,truncated,mu,initial_mu,mass,mass_scale,inertia_scale,cg_shift,tire_stiffness_scale,brake_scale,drive_scale,steer_tau_scale,drive_tau_scale,friction_step_at,friction_step_applied,obstacle_enabled,obstacle_label,collision,obstacle_completed,min_obstacle_clearance,obstacle_collision_radius,min_clearance_margin,return,mean_reward,lateral_rmse,lateral_peak,beta_abs_error_mean,beta_abs_peak,high_sideslip_fraction,speed_mean,action_rate_mean,plan_horizon,plan_action_rate_mean,plan_first_action_error_mean,left_curve_steps,left_curve_lateral_rmse,left_curve_beta_abs_error_mean,left_curve_speed_mean,left_curve_reward_mean,right_curve_steps,right_curve_lateral_rmse,right_curve_beta_abs_error_mean,right_curve_speed_mean,right_curve_reward_mean,near_zero_steps,near_zero_lateral_rmse,near_zero_beta_abs_error_mean,near_zero_speed_mean,near_zero_reward_mean
103992,checkpoint,78,False,True,1.0644196733352895,0.2586406272554837,1649.2436372308762,1.137409404986811,1.1179336230934833,0.015824448087305765,0.7155381521232362,0.7457266386963104,1.1942120752580347,1.46118675044983,1.46118675044983,28,True,True,unavoidable,False,True,3.8274108939244407,1.6595457541967669,2.167865139727674,85.18097782410382,1.0920638182577413,0.7273165648843272,2.1087312256564914,0.23380200573916307,0.07416438501186447,0.0,13.016444156676831,0.026290159672498703,1,,,78,0.7273165648843272,0.23380200573916307,13.016444156676831,1.0920638182577413,0,,,,,0,,,,
103993,checkpoint,54,True,False,0.7408267016523915,0.5147171343069918,1518.285172536874,1.0470932224392233,1.1455968469347528,0.07225161089305021,0.8825506614389289,0.598382977627248,0.8606258621839662,1.0643174212836515,1.0643174212836515,32,True,True,drift_required,True,False,1.728703171394113,1.7416185139713147,-0.012915342577201727,22.95101365342853,0.42501877135978755,0.12468420119576416,0.3452795420615189,0.1532456440631112,0.028036617060814315,0.0,12.266678891863899,0.0265739094465971,1,,,54,0.12468420119576416,0.1532456440631112,12.266678891863899,0.42501877135978755,0,,,,,0,,,,
103994,checkpoint,86,False,True,0.574768545910513,0.4645038086157526,1846.7292632446495,1.2736063884445858,0.9840981285899755,0.11216563977892147,1.2718629418158653,0.9796203278831825,0.9262419858026925,2.1985667168484486,2.1985667168484486,30,True,True,aes_feasible,False,True,5.087212809000543,1.4576487053073066,3.6295641036932365,92.31651706057677,1.0734478727974044,0.9340731343585584,2.1000106448715883,0.06358811612619773,0.03395660533393291,0.0,12.866233814853613,0.017091818153858185,1,,,86,0.9340731343585584,0.06358811612619773,12.866233814853613,1.0734478727974044,0,,,,,0,,,,
103995,checkpoint,95,False,True,1.1270773188454437,0.4349814912268998,1488.1900908889875,1.026337993716543,1.1855067417127234,-0.09688583454735178,0.6868723651604506,0.6040154656304625,0.9907149718746142,1.3993909682587122,1.3993909682587122,38,True,True,drift_required,False,True,5.392875762517694,1.8610725681778253,3.531803194339869,74.5433115590482,0.7846664374636654,2.1902255856907926,5.426325134136633,0.2567164329482491,0.05904044150223362,0.0,10.365570690593104,0.02203570492565632,1,,,95,2.1902255856907926,0.2567164329482491,10.365570690593104,0.7846664374636654,0,,,,,0,,,,
103996,checkpoint,48,False,True,0.5317919178689083,0.6147915317169372,1160.0790606353794,0.8000545245761237,1.2497260203688927,0.10394063557801503,0.9419872975446288,0.924105620988541,0.7897826509663363,2.002498083133794,2.002498083133794,12,True,True,unavoidable,False,True,1.4121906144235312,1.4084076307324378,0.0037829836910934223,60.65674503262282,1.263682188179642,0.7803146550217235,1.423576108924209,0.05457721241077481,0.027965815142800877,0.0,11.336233833038227,0.021903108805418015,1,,,48,0.7803146550217235,0.05457721241077481,11.336233833038227,1.263682188179642,0,,,,,0,,,,
103997,checkpoint,66,False,True,1.1019161526312542,0.47449048765272145,1562.9788912203135,1.0779164767036644,0.9717413821687053,0.09272506176653006,1.3302159121277142,0.7468150710176749,0.9623178943573816,2.344370780681153,2.344370780681153,12,True,True,drift_required,False,True,4.245939900658178,1.9243506365731822,2.321589264084996,71.94655684240608,1.0900993460970618,1.3694783221837983,3.2125007380563346,0.1418020791589109,0.03851585107993952,0.0,14.407839851184784,0.025445640087127686,1,,,66,1.3694783221837983,0.1418020791589109,14.407839851184784,1.0900993460970618,0,,,,,0,,,,
103998,checkpoint,46,True,False,0.3919002305541778,0.46148420475744295,1747.680094611815,1.2052966169736656,1.1049662135643368,-0.0579717744339614,0.6319845132822386,0.937263182794438,0.9543545902895485,1.7982444448149615,1.7982444448149615,8,True,True,unavoidable,True,False,1.9036228461018647,1.9510788921605497,-0.04745604605868503,11.8132724589763,0.2568102708473109,0.595688144588119,0.9583545840961065,0.2791084184173588,0.029668976834056938,0.0,11.541707951775491,0.014447259716689587,1,,,46,0.595688144588119,0.2791084184173588,11.541707951775491,0.2568102708473109,0,,,,,0,,,,
103999,checkpoint,114,False,True,0.8601140238943179,0.3446806966797877,1449.5698497452418,0.9997033446518908,1.1264769687683955,-0.1204897466100543,0.9611607693631484,1.055574492164807,1.018300004922202,1.276857920256561,1.276857920256561,28,True,True,aes_feasible,False,True,7.209700811377294,1.7012687063151022,5.508432105062192,78.55334039533578,0.68906438943277,2.3746307785836502,5.9373057636280535,0.23739675346869832,0.06268592699249811,0.0,10.373324468722398,0.021098274737596512,1,,,114,2.3746307785836502,0.23739675346869832,10.373324468722398,0.68906438943277,0,,,,,0,,,,
104000,checkpoint,51,False,True,0.5377078834445966,0.7418234692907506,1524.911606473201,1.0516631768780695,0.8871153028065232,-0.039517161076579654,0.6532966593133567,0.5759130532179848,1.0303373272647636,2.6963059121063377,2.6963059121063377,17,True,True,unavoidable,False,True,1.8578792832247297,1.770322858367523,0.08755642485720672,62.33276162012181,1.222211012159251,1.0457065142396644,2.0094547189649035,0.21716224668515502,0.10231385175575863,0.0,11.034030431941494,0.025131210684776306,1,,,51,1.0457065142396644,0.21716224668515502,11.034030431941494,1.222211012159251,0,,,,,0,,,,
104001,checkpoint,97,False,True,0.49537645041911516,0.3131528279314863,1445.2582732711942,0.9967298436353064,0.8293589560480364,-0.028196971557459705,0.8504505161321481,0.6905591030538251,0.9737983630255396,0.6230185106050188,0.6230185106050188,19,True,True,drift_required,False,True,4.440769943217871,1.8150718110876836,2.6256981321301875,102.52349046082055,1.056943200627016,0.5020501866355924,1.3990949661187955,0.17016908822126098,0.013992312287517392,0.0,11.574741116096433,0.011643215082585812,1,,,97,0.5020501866355924,0.17016908822126098,11.574741116096433,1.056943200627016,0,,,,,0,,,,
104002,checkpoint,81,False,True,0.895985445601831,0.4106015318998431,1437.1461997980696,0.9911353102055652,1.2786005939429943,-0.006612001204702622,1.2999876280665175,1.0221405271538604,0.8765179862043924,2.251817514862646,2.251817514862646,34,True,True,drift_required,False,True,4.515313877111275,1.6233751616502332,2.891938715461042,91.71636765831849,1.1323008352878825,0.4997827527352567,1.5295768526805205,0.12269365051627255,0.04745452278339097,0.0,14.065054406720511,0.015356850810348988,1,,,81,0.4997827527352567,0.12269365051627255,14.065054406720511,1.1323008352878825,0,,,,,0,,,,
104003,checkpoint,38,True,False,0.4452409373593754,0.686828860759231,1584.4193573172831,1.0927030050464022,1.2959056992958795,0.02744001002795815,1.289706351854592,1.1888768312056908,1.1053913321613713,1.1601355783070917,1.1601355783070917,29,True,True,unavoidable,True,False,1.8432772590115123,1.878843326279168,-0.035566067267655654,6.365272081283855,0.16750716003378566,0.12161609359058523,0.2799709100804577,0.18896261315851018,0.0606060774396244,0.0,15.294323615918454,0.02139369025826454,1,,,38,0.12161609359058523,0.18896261315851018,15.294323615918454,0.16750716003378566,0,,,,,0,,,,
104004,checkpoint,58,False,True,0.3551165640319076,0.3858664542375366,1603.8853324567804,1.1061278154874348,1.191691851520065,-0.09742308269958588,0.6264439368528119,0.9842891197594742,1.2432222692347312,1.4456503659496944,1.4456503659496944,35,True,True,unavoidable,False,True,2.002767612993233,1.971428793659432,0.031338819333801116,81.05105739734809,1.3974320240922085,0.10927213211872143,0.20244896863663797,0.061921578711982436,0.16579433867556156,0.0,15.619062091215167,0.015211033634841442,1,,,58,0.10927213211872143,0.061921578711982436,15.619062091215167,1.3974320240922085,0,,,,,0,,,,
104005,checkpoint,100,False,True,0.8094615622514445,0.32444761935232197,1299.047429118483,0.8958947787024021,1.095953392596786,0.11687144213833611,0.8013304070123005,1.2998881445705792,1.0305404674975107,1.8414998214490939,1.8414998214490936,21,True,True,drift_required,False,True,6.614529683012858,1.6442874536943948,4.970242229318464,94.44063421329135,0.9444063421329134,1.6263537224257596,4.146534621503953,0.0445247497004929,0.09701766912904967,0.0,12.03127259172656,0.021860703825950623,1,,,100,1.6263537224257596,0.0445247497004929,12.03127259172656,0.9444063421329134,0,,,,,0,,,,
104006,checkpoint,67,False,True,0.32564310163383287,0.6904371070253699,1398.4608893480506,0.9644557857572763,0.8814375224523403,0.023786841908536083,0.664252787943602,1.018010103636258,0.604825723283445,1.2855652831212092,1.2855652831212092,35,True,True,drift_required,False,True,2.2659806485583593,1.3766797605727126,0.8893008879856468,76.21487748872924,1.1375354849064065,1.1301712464528952,1.8803037183625477,0.1798319855690418,0.3375423290055981,0.0,11.20503039735682,0.02425953932106495,1,,,67,1.1301712464528952,0.1798319855690418,11.20503039735682,1.1375354849064065,0,,,,,0,,,,
104007,checkpoint,35,True,False,0.34148754807744003,0.6986219275312827,1394.8113206966077,0.9619388418597294,1.2877405839294025,-0.1076195096386765,1.185307920640281,0.5644633615556108,0.8246946890105848,0.8995881436666815,0.8995881436666814,8,True,True,drift_required,True,False,1.328351412571361,1.4593397336206797,-0.1309883210493188,5.5742498343341715,0.15926428098097634,0.1714452847874402,0.3496871926798235,0.2255999286515647,0.11157390745713429,0.0,14.245816185503628,0.02239629626274109,1,,,35,0.1714452847874402,0.2255999286515647,14.245816185503628,0.15926428098097634,0,,,,,0,,,,
104008,checkpoint,54,False,True,0.9011409414028919,0.6080958276255155,1422.1562797365386,0.9807974343010611,1.0164693932365192,-0.0010675890436246949,1.2346937204038277,0.9185724948728198,0.8195072604028275,1.3134717117981756,1.3134717117981756,10,True,True,unavoidable,False,True,2.753177211778645,1.8341311668614688,0.919046044917176,62.82868779226594,1.1634942183752952,0.910122773404263,2.0715953762606176,0.1618794428850863,0.015991482645387158,0.0,13.737181077056992,0.02709139697253704,1,,,54,0.910122773404263,0.1618794428850863,13.737181077056992,1.1634942183752952,0,,,,,0,,,,
104009,checkpoint,65,False,True,1.144897129763548,0.5898846313033519,1573.9075295062758,1.0854534686250177,1.0508857421924767,0.044431157314514635,1.160256848103873,0.8792616521530855,0.9917302938875479,2.5281273051458157,2.5281273051458157,37,True,True,drift_required,False,True,3.677242013186078,1.960991425583078,1.716250587603,69.74843769732556,1.0730528876511625,1.6030462498654912,3.4372012974194845,0.11232919297663957,0.034883259650873764,0.0,12.47645589585109,0.02432503178715706,1,,,65,1.6030462498654912,0.11232919297663957,12.47645589585109,1.0730528876511625,0,,,,,0,,,,
104010,checkpoint,36,True,False,1.128721294407612,0.5991474209978259,1541.665105703738,1.06321731427844,0.9046691407623455,0.08303444749068967,1.2481940439775734,0.6941919284429928,0.8933845355102935,2.5317643728315837,2.5317643728315837,27,True,True,unavoidable,True,False,1.3601140711595812,1.3890748327054876,-0.028960761545906433,6.9641209167925275,0.19344780324423688,0.06543035955496612,0.2086129020366272,0.037898703550036605,0.03189332002717217,0.0,15.303593182771642,0.024924542754888535,1,,,36,0.06543035955496612,0.037898703550036605,15.303593182771642,0.19344780324423688,0,,,,,0,,,,
104011,checkpoint,58,False,True,0.9383892323250183,0.5461944086487666,1244.815631747022,0.8584935391358772,1.1830493002928275,-0.12725177292232503,0.7586360992012274,1.1963355182623372,0.6220735299811114,0.9346532985339713,0.9346532985339714,15,True,True,unavoidable,False,True,3.142703865966623,1.9697186875047135,1.1729851784619094,65.21489864088073,1.124394804153116,1.1758612542089433,2.5144103664106296,0.09699357319829284,0.04923547386619704,0.0,13.498505161661695,0.021195322275161743,1,,,58,1.1758612542089433,0.09699357319829284,13.498505161661695,1.124394804153116,0,,,,,0,,,,
104012,checkpoint,113,False,True,0.9516766547245572,0.33914308987258435,1547.7693795236853,1.0674271582921968,0.9039245914155865,0.05652176014644672,0.8045533315694232,1.0214772103194985,0.8013557989219804,1.9730723416960634,1.9730723416960634,35,True,True,aes_feasible,False,True,9.095883482220835,1.6407372143946812,7.455146267826153,71.41475882413137,0.6319890161427555,2.875388106281603,6.642077970703255,0.14607382778575337,0.03576627083806526,0.0,11.539427724623874,0.022197430953383446,1,,,113,2.875388106281603,0.14607382778575337,11.539427724623874,0.6319890161427555,0,,,,,0,,,,
104013,checkpoint,73,False,True,0.40158425448128987,0.45972235735975475,1745.4677058363811,1.2037708316112974,1.1547634884488867,-0.027855690875851824,1.281799065731398,0.635098222923689,0.8471939316307505,1.2094661720760218,1.2094661720760218,17,True,True,drift_required,False,True,2.3502427016932383,1.9279677388389085,0.42227496285432986,82.04245104722231,1.123869192427703,0.4640749107811754,1.1290967561929577,0.19646366231710052,0.026034517802392094,0.0,10.391404277883986,0.011487115174531937,1,,,73,0.4640749107811754,0.19646366231710052,10.391404277883986,1.123869192427703,0,,,,,0,,,,
104014,checkpoint,75,False,True,0.5754591552336474,0.6009676873385037,1676.4932940585697,1.1562022717645308,0.9267066955784463,-0.062399221370782465,0.8707282339022766,1.0448332617682725,1.0130038073383656,2.404538412350111,2.404538412350111,22,True,True,drift_required,False,True,3.8980234952288577,2.041513504142278,1.8565099910865799,72.59214948409888,0.9678953264546518,1.3977753135512294,2.90201507002363,0.2961634154983284,0.05406154309405831,0.0,11.679328943927827,0.01690131612122059,1,,,75,1.3977753135512294,0.2961634154983284,11.679328943927827,0.9678953264546518,0,,,,,0,,,,
104015,checkpoint,44,False,True,0.8103843869642939,0.7411714323760538,1535.6333915454234,1.0590575114106369,0.8947903711398251,0.051860602325912275,1.3853901183540511,0.7020379519829261,1.1999911725452694,0.6303707851080502,0.6303707851080502,22,True,True,unavoidable,False,True,2.131038108264624,1.7461559785598195,0.3848821297048046,55.65382744544987,1.2648597146693152,0.8147697232635892,1.6544486948480852,0.18173701531130135,0.05849864484319524,0.0,14.269922924203895,0.03055630810558796,1,,,44,0.8147697232635892,0.18173701531130135,14.269922924203895,1.2648597146693152,0,,,,,0,,,,
104016,checkpoint,74,False,True,0.6129872473886275,0.6100733056269869,1406.8510017067504,0.9702420701425865,1.0027934451023008,0.06763336879236692,1.045871928077377,1.1044504636020833,1.2350277692229774,1.2288706855964626,1.2288706855964626,39,True,True,aes_feasible,False,True,5.232899404252924,1.7561944154219709,3.4767049888309534,79.25767594161918,1.0710496748867457,1.3444911151162542,2.794612106604852,0.12760994811508655,0.011572014933234448,0.0,13.713643775882398,0.014836861751973629,1,,,74,1.3444911151162542,0.12760994811508655,13.713643775882398,1.0710496748867457,0,,,,,0,,,,
104017,checkpoint,49,False,True,0.5474163723363623,0.6715632628852852,1786.9393096234212,1.232371937671325,0.8028116411371589,0.1364698558721602,0.8921375559489295,0.9382386519905251,0.8833287222635291,0.6775473798775753,0.6775473798775752,18,True,True,unavoidable,False,True,2.3816902011991554,1.8572856800010062,0.5244045211981492,64.0029978637375,1.306183629872194,0.5866819008805637,1.1772507753624453,0.10625467522413827,0.12073120158482682,0.0,14.910534952190662,0.02019653283059597,1,,,49,0.5866819008805637,0.10625467522413827,14.910534952190662,1.306183629872194,0,,,,,0,,,,
104018,checkpoint,61,False,True,0.7466935100244596,0.47875713300885053,1800.1600251903842,1.2414896725450926,1.2239287033578383,-0.09696433262314264,0.7838562115286882,1.292699558120241,1.0403128557754833,0.677994077945337,0.677994077945337,16,True,True,drift_required,False,True,2.3382530407347715,1.560982964454607,0.7772700762801645,68.79366757176996,1.1277650421601633,0.40990934951127994,0.9858000679316419,0.2646083270294989,0.06551616051442105,0.0,13.937160526625068,0.024842560291290283,1,,,61,0.40990934951127994,0.2646083270294989,13.937160526625068,1.1277650421601633,0,,,,,0,,,,
104019,checkpoint,80,False,True,0.8610647263543709,0.2620127232627689,1774.9290211981265,1.224088980136639,1.2876890571886777,0.12455025722781254,1.0017175528980045,1.3071252854683781,1.093215202955707,1.415076085723548,1.415076085723548,29,True,True,drift_required,False,True,3.579850019905753,1.7060630335000013,1.8737869864057517,87.69789271420913,1.0962236589276142,0.39711961497422116,1.2231009726167557,0.26678389106651584,0.070384501995553,0.0,13.087711037357215,0.015599804930388927,1,,,80,0.39711961497422116,0.26678389106651584,13.087711037357215,1.0962236589276142,0,,,,,0,,,,
104020,checkpoint,43,True,False,0.3105323577237749,0.6370276316098327,1354.8990809600464,0.9344131592827906,0.9826499269718041,-0.08281243022323581,1.394239425056453,0.8599373536125469,1.0321203157756975,1.1754923221479694,1.1754923221479694,17,True,True,drift_required,True,False,1.4018511435650576,1.4022266585275247,-0.00037551496246712723,12.876392478201382,0.2994509878651484,0.23149262579004498,0.4726173116407111,0.05092170519235895,0.08367667719793921,0.0,11.538314941903932,0.017778266221284866,1,,,43,0.23149262579004498,0.05092170519235895,11.538314941903932,0.2994509878651484,0,,,,,0,,,,
104021,checkpoint,81,False,True,0.7560646100854342,0.5492794511281553,1608.077420028862,1.1090189103647323,0.8445600755179528,-0.03580674959591179,1.126345848985819,0.9666393806963672,0.9090958620397636,0.6199823752248805,0.6199823752248805,14,True,True,aes_feasible,False,True,4.891702101803058,1.6795485170658657,3.2121535847371923,78.64568073120537,0.9709343300148812,1.354035311897424,3.197567378517917,0.2421473504942914,0.032254056318464,0.0,12.648591430280282,0.02217506617307663,1,,,81,1.354035311897424,0.2421473504942914,12.648591430280282,0.9709343300148812,0,,,,,0,,,,
104022,checkpoint,71,False,True,0.6677452435918425,0.31693209994654364,1583.0634641818926,1.0917679063323398,0.9641660325518381,0.09031506687399071,1.1389009153706873,0.618233564096959,0.847244123038839,2.221796358198845,2.221796358198845,11,True,True,unavoidable,False,True,3.0008743188464155,1.9439854175686588,1.0568889012777567,78.39084296369607,1.1040963797703671,0.6646578922440627,1.759284333955783,0.26676406316267076,0.027149637528977137,0.0,11.78181677325991,0.021918827667832375,1,,,71,0.6646578922440627,0.26676406316267076,11.78181677325991,1.1040963797703671,0,,,,,0,,,,
104023,checkpoint,36,True,False,0.4531879036936921,0.6251282665848716,1214.4694071115607,0.8375651083528005,1.0635644444644086,0.0680587240837145,0.8107207321914078,0.7670297489352113,0.8449586032058682,2.361779346730321,2.361779346730321,9,True,True,unavoidable,True,False,1.2907252306906003,1.366087869539009,-0.07536263884840877,4.2712925381023865,0.11864701494728852,0.23012374280137823,0.4368046745090126,0.1125690381319322,0.04075414939423464,0.0,12.1991354077796,0.02165774442255497,1,,,36,0.23012374280137823,0.1125690381319322,12.1991354077796,0.11864701494728852,0,,,,,0,,,,
104024,checkpoint,101,False,True,0.3408374967435831,0.3061224789065291,1707.893484730562,1.1778575756762497,0.8930833575791923,-0.10081476429462688,1.0572510990543094,0.820783065170995,0.9078141914768556,2.1267404700710646,2.1267404700710646,21,True,True,aes_feasible,False,True,6.141098166979052,1.57921858966177,4.561879577317282,106.79921767262465,1.0574179967586599,0.7422199737838111,1.3051436937232666,0.16520443145024172,0.041338995609942475,0.0,12.545173129626408,0.007827234454452991,1,,,101,0.7422199737838111,0.16520443145024172,12.545173129626408,1.0574179967586599,0,,,,,0,,,,
104025,checkpoint,71,False,True,1.138029131175629,0.508760999447849,1703.5000409888073,1.1748276144750396,1.159941082078954,0.1295315916000095,0.6561360659505818,1.13891557813972,1.0024156712949155,0.9822788038861665,0.9822788038861664,23,True,True,drift_required,False,True,3.8139570737318036,1.5767029351732207,2.237254138558583,78.7271033053769,1.1088324409208015,0.6872389050202935,1.9588348530737107,0.16954145526722025,0.12769664216512436,0.0,14.055805504703262,0.025036634877324104,1,,,71,0.6872389050202935,0.16954145526722025,14.055805504703262,1.1088324409208015,0,,,,,0,,,,
104026,checkpoint,76,False,True,1.0110984007956467,0.605471659595096,1639.4159859751892,1.1306317144656477,0.9946541301445869,-0.08779516156972811,0.6960143606744047,0.7203833375281378,0.8299093713649113,0.6980772509709398,0.6980772509709398,29,True,True,aes_feasible,False,True,5.774598946966672,1.3711939388467844,4.403405008119888,70.36782316644936,0.9258924100848599,1.693785552661854,3.8578208269003085,0.25516202012365385,0.056696394814769936,0.0,13.919646245944577,0.01904476247727871,1,,,76,1.693785552661854,0.25516202012365385,13.919646245944577,0.9258924100848599,0,,,,,0,,,,
104027,checkpoint,87,False,True,0.8167416162470762,0.373508171037292,1342.0551936852453,0.9255553059898244,1.1055580848836613,-0.08336487754840194,1.1818350731489282,0.7956319622066819,1.227557190721993,1.8162858466313554,1.8162858466313554,12,True,True,drift_required,False,True,7.446100145795646,1.7240423490020986,5.722057796793548,88.525632141792,1.0175360016297932,1.5992601657294896,3.6932610832553863,0.20702466074953424,0.028195427229431864,0.0,14.476603313303968,0.016230154782533646,1,,,87,1.5992601657294896,0.20702466074953424,14.476603313303968,1.0175360016297932,0,,,,,0,,,,
104028,checkpoint,65,False,True,0.652021555840546,0.7454931667724457,1511.9037723571005,1.0426922567980004,0.8300304346311522,0.046919491257930046,0.7177836700571079,0.6327232227446289,0.6741172116299318,0.8193438996841107,0.8193438996841107,13,True,True,drift_required,False,True,3.5310303837804455,1.7961685317608156,1.73486185201963,73.89618252531335,1.1368643465432824,0.8354083537962381,1.9420825154876908,0.19038062281801058,0.06713801171766434,0.0,13.233940551414832,0.02131727896630764,1,,,65,0.8354083537962381,0.19038062281801058,13.233940551414832,1.1368643465432824,0,,,,,0,,,,
104029,checkpoint,59,False,True,1.0075558607895547,0.5254386817131476,1697.6869690659976,1.1708185993558604,1.1628871832326255,0.00783042879049578,1.2742051797036746,0.990734126792805,1.005421683266668,2.1823692099591714,2.1823692099591714,29,True,True,drift_required,False,True,1.9841425464279332,1.6414435679436248,0.3426989784843084,71.93447331920721,1.2192283613424952,0.5551473464890562,1.5350991098983897,0.10803840860683417,0.035543912326250704,0.0,11.526125121882432,0.023237749934196472,1,,,59,0.5551473464890562,0.10803840860683417,11.526125121882432,1.2192283613424952,0,,,,,0,,,,
104030,checkpoint,97,False,True,1.0861419076765169,0.41840033887168304,1387.637763769654,0.956991561220451,0.8905321894348289,-0.03629695235360564,1.1408745652437193,1.1545786814665862,1.2247583703850973,0.7850669017975658,0.7850669017975659,13,True,True,aes_feasible,False,True,9.242535892531551,1.5139693888167272,7.7285665037148235,60.006020165360496,0.6186187645913453,3.2800667414680387,7.280470778502895,0.08790665990685825,0.01566910986658718,0.0,13.362376236584243,0.021003633737564087,1,,,97,3.2800667414680387,0.08790665990685825,13.362376236584243,0.6186187645913453,0,,,,,0,,,,
104031,checkpoint,48,False,True,1.058839334314101,0.6051761684473664,1637.9680268631998,1.1296331219746205,1.0968023236255915,-0.1261256010169014,0.8365148008271068,0.9141689571983977,0.7930224841294163,1.3575513787846187,1.3575513787846187,25,True,True,unavoidable,False,True,1.7443873091916395,1.6281328947214693,0.11625441447017026,63.70262155169295,1.327137948993603,0.37624267108148474,0.9839187001728149,0.027828885767055472,0.035215909609304444,0.0,14.432846144198843,0.018316302448511124,1,,,48,0.37624267108148474,0.027828885767055472,14.432846144198843,1.327137948993603,0,,,,,0,,,,
104032,checkpoint,64,False,True,1.0178529779459322,0.44983336011620084,1442.5088219463416,0.9948336703078218,0.8942774789652792,0.13614759888181838,0.7559823386093399,0.831037699020093,0.6616724890924468,2.4713228743788505,2.4713228743788505,20,True,True,drift_required,False,True,2.8873713843183255,1.8628583759402968,1.0245130083780287,75.2294785980998,1.1754606030953094,0.3571382356389962,0.9380619005756756,0.18800600018687322,0.09230306667547969,0.0,14.75169865902175,0.021669980138540268,1,,,64,0.3571382356389962,0.18800600018687322,14.75169865902175,1.1754606030953094,0,,,,,0,,,,
104033,checkpoint,79,False,True,0.8095100598687754,0.4601013072726075,1203.560112631863,0.8300414569874917,0.9716002082767567,-0.015512742611629271,1.1313377745680944,0.8700680359017212,1.2671232839334818,2.059156551916206,2.059156551916206,34,True,True,drift_required,False,True,4.244245174502338,1.9690998061800165,2.2751453683223217,91.51250898614114,1.1583861896979892,1.0184702176065883,2.542034637487994,0.24734354486247334,0.023980207490813945,0.0,12.463380216868405,0.015901371836662292,1,,,79,1.0184702176065883,0.24734354486247334,12.463380216868405,1.1583861896979892,0,,,,,0,,,,
104034,checkpoint,132,False,True,1.1021075407689764,0.2647915874047106,1691.9764892113903,1.1668803373871657,1.1398535147476192,-0.0924233118766018,0.756191898082551,1.1245135433018776,0.6547249402120668,1.8000687115521194,1.8000687115521194,33,True,True,aes_feasible,False,True,8.203494368808583,1.3755919665187135,6.827902402289869,57.31945903462995,0.43423832601992385,3.1400110843322917,6.80808391936592,0.25606152144741295,0.09386443799563834,0.0,9.11022510862643,0.017759785056114197,1,,,132,3.1400110843322917,0.25606152144741295,9.11022510862643,0.43423832601992385,0,,,,,0,,,,
104035,checkpoint,103,False,True,1.0408887938671632,0.2520282209424863,1523.97916561661,1.0510201142183517,1.1066257040095244,0.023237893154028022,1.216467607990118,1.2308955963754924,1.2546359406647585,1.6294139755667405,1.6294139755667405,8,True,True,drift_required,False,True,7.889550974256593,2.030468299913963,5.85908267434263,60.977441453915795,0.5920139946982116,3.1834563528299418,7.280894925598538,0.1953940130166545,0.034757965551842525,0.0,11.324865416789228,0.027210364118218422,1,,,103,3.1834563528299418,0.1953940130166545,11.324865416789228,0.5920139946982116,0,,,,,0,,,,
104036,checkpoint,97,False,True,0.9749919338069946,0.2856958978102813,1495.227165875972,1.0311911488799808,1.2801115571339095,0.013449020244651777,0.9945212470771323,0.8794859788238547,1.1678450039165933,0.6732208725407813,0.6732208725407813,14,True,True,drift_required,False,True,8.658302345432364,1.5751517686658505,7.0831505767665135,79.33866449742234,0.817924376262086,2.296373727451727,5.732560099357613,0.19189777905284436,0.08901108864327319,0.0,13.288906174839939,0.02552156150341034,1,,,97,2.296373727451727,0.19189777905284436,13.288906174839939,0.817924376262086,0,,,,,0,,,,
104037,checkpoint,46,True,False,0.34664658520958336,0.5206709686576387,1565.2415888103478,1.07947695780024,1.2391920345797574,-0.004971467473052771,0.584994480897664,0.9974194412807944,0.9749679713684649,0.8927411848152039,0.8927411848152039,26,True,True,unavoidable,True,False,1.617159974028476,1.7758344617091644,-0.15867448768068826,16.07162658759252,0.3493831866867939,0.7719965407628916,1.0227826293397229,0.18190651931425825,0.2715033906383479,0.0,14.855286370484583,0.016799863427877426,1,,,46,0.7719965407628916,0.18190651931425825,14.855286370484583,0.3493831866867939,0,,,,,0,,,,
104038,checkpoint,60,False,True,1.082251364301804,0.652997488365145,1582.7919648139818,1.091580665388953,1.2864416934325449,0.07550143597499437,1.0454040242807099,1.340866376796234,0.6546992157625232,2.1685999712890873,2.1685999712890873,17,True,True,unavoidable,False,True,2.43392757909641,1.7609178764504128,0.6730097026459974,62.05450902293506,1.0342418170489176,1.0955613635775194,2.7211857534262833,0.2054848358256124,0.035693808899818685,0.0,10.829264769451358,0.029941171407699585,1,,,60,1.0955613635775194,0.2054848358256124,10.829264769451358,1.0342418170489176,0,,,,,0,,,,
104039,checkpoint,51,False,True,0.5591017814022805,0.681881913266341,1737.9012655677527,1.1985525969432778,0.9154739696895549,-0.08770199731052908,1.0788120071546552,1.054150307649937,0.7494294861846614,1.5948857983728546,1.5948857983728546,18,True,True,drift_required,False,True,1.8421003139199805,1.4381361738302352,0.40396414008974535,62.04518742514704,1.2165723024538635,0.7510432836820428,1.4845164268217133,0.11091057166353063,0.025554039041299256,0.0,12.529089133179076,0.02298206277191639,1,,,51,0.7510432836820428,0.11091057166353063,12.529089133179076,1.2165723024538635,0,,,,,0,,,,
